,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
2012,2018-08-20,2018-08-24,2018-08-28,13753,13757,13759,6.242135126172636,0.2518151319529638,0.2203536442968542,0.2641617718557783,0.1873568560610296,6.257033641649194,0.3397575007683926,1.7735652833758957,0.2193578570820313,0.2040874429260994,6.254159816328843,0.0319592099143918,0.7118763148914876,-0.8335341401010211,1.559264978996756,6.241958663214368,-0.2318678965318944,-0.1335426785312816,-0.7887302253272742,0.9904250255843816,6.286603791655967,0.6585485877243218,-0.0548990512361403,-1.3263772026122371,0.455046245902147,6.344155925045108,False,6.264469,-0.5143563,0.033732373,0.03785588,-0.0242778,0.022854239,-0.51612216,0.0173613,0.041027363,0.0055306144,0.0316776,-0.5133843,0.018528689,0.04552203,-0.012869367,0.039973512,-0.51417804,0.021782514,0.04224348,-0.015080323,0.047142368,-0.51515245,0.042108737,0.03703986,-0.026263854,0.04713513,1.7892917,6.1208324,0.2383527,0.2383527,6.210289990934154,0.0005814603387713,0.0005814603387713,2897.52,2865.909486337911,114.33826,37.8856201171875,56.47643083967944,25.63147,52.590504,2808.931171462468,128.71582,2844.4175501726627,38.982998,6.26447,0.07968569,2.852179e-06,2865.909883021729,56.605145,0.003178819,0.00047445297,6.3436813,2897.3317239250446,7.4865413,0.51297474,0.0275774,6.3165784,2886.5804420773984,188.07433
2013,2018-08-21,2018-08-27,2018-08-29,13754,13758,13760,6.257033641649194,0.3397575007683926,1.7735652833758957,0.2193578570820313,0.2040874429260994,6.254159816328843,0.0319592099143918,0.7118763148914876,-0.8335341401010211,1.559264978996756,6.241958663214368,-0.2318678965318944,-0.1335426785312816,-0.7887302253272742,0.9904250255843816,6.286603791655967,0.6585485877243218,-0.0548990512361403,-1.3263772026122371,0.455046245902147,6.34218962351013,0.7904621409474651,-1.3525189016059724,-0.4302989071372989,-0.0134101863198083,6.385801183196164,False,6.293812,-0.51435643,0.03373241,0.037855837,-0.024277821,0.022854157,-0.51612216,0.017361324,0.04102744,0.0055305134,0.031677514,-0.51338434,0.018528659,0.045521893,-0.012869369,0.039973516,-0.5141781,0.021782447,0.04224344,-0.015080398,0.04714249,-0.51515245,0.04210873,0.03703982,-0.026263693,0.047135063,1.8674088,6.435752,0.30323237,0.30323237,6.2674560225801335,0.0005777467559434,0.0005777467559434,2914.04,2877.5493796059927,114.33826,32.931640625,68.65100513005811,24.169312,54.886505,2933.854680716019,163.7523,2867.094389859095,38.734024,6.2938094,0.0919919,2.3682378e-06,2877.548348228066,47.00071,0.0032352216,0.023296356,6.362505,2904.798781107691,7.6193767,0.52610576,0.019081593,6.404883,2921.609447941851,192.88861
2014,2018-08-22,2018-08-28,2018-08-30,13755,13759,13761,6.254159816328843,0.0319592099143918,0.7118763148914876,-0.8335341401010211,1.559264978996756,6.241958663214368,-0.2318678965318944,-0.1335426785312816,-0.7887302253272742,0.9904250255843816,6.286603791655967,0.6585485877243218,-0.0548990512361403,-1.3263772026122371,0.455046245902147,6.34218962351013,0.7904621409474651,-1.3525189016059724,-0.4302989071372989,-0.0134101863198083,6.344155925045108,-0.0339975666971796,-0.2515081194739936,-0.676720438392907,0.2710097903863788,6.353256371892887,False,6.2942915,-0.51435536,0.033731863,0.037856042,-0.024277244,0.02285403,-0.5161212,0.017361067,0.0410274,0.005530542,0.031677324,-0.513384,0.018529303,0.045522552,-0.0128693115,0.039973192,-0.5141779,0.021782473,0.042243686,-0.015080066,0.04714249,-0.515152,0.042109296,0.037040308,-0.026264394,0.047135986,1.8235098,6.3028283,0.5160595,0.5160595,6.278040026852548,0.000565565755273,0.000565565755273,2901.13,2877.7395894966667,114.33826,39.71337890625,74.15708796003705,26.755493,53.596237,2881.125999913153,278.68378,2871.292893082345,37.917374,6.2942915,0.05896473,3.0861677e-06,2877.7395894966667,61.248947,0.0032329962,0.03257084,6.385827,2914.050241108311,7.6141353,0.4896084,0.120666504,6.4739227,2948.996379723209,179.50742
2015,2018-08-23,2018-08-29,2018-08-31,13756,13760,13762,6.241958663214368,-0.2318678965318944,-0.1335426785312816,-0.7887302253272742,0.9904250255843816,6.286603791655967,0.6585485877243218,-0.0548990512361403,-1.3263772026122371,0.455046245902147,6.34218962351013,0.7904621409474651,-1.3525189016059724,-0.4302989071372989,-0.0134101863198083,6.344155925045108,-0.0339975666971796,-0.2515081194739936,-0.676720438392907,0.2710097903863788,6.385801183196164,0.5925918111127504,-0.094220864883711,-1.3263772026122371,0.6725438751480549,6.354239522660375,False,6.3299546,-0.5143563,0.033732437,0.037855513,-0.024278149,0.022853956,-0.5161218,0.017361883,0.041027308,0.0055308575,0.031677816,-0.5133836,0.018528147,0.045522124,-0.012869876,0.039973028,-0.51417726,0.021781873,0.042244095,-0.0150800105,0.04714278,-0.51515156,0.042109013,0.037039418,-0.026263444,0.047135048,1.812736,6.339381,0.38619766,0.38619766,6.322652216126178,0.0005656158294365,0.0005656158294365,2901.52,2891.886564162138,114.33826,41.298095703125,72.09869608743342,27.17102,53.279575,2895.625864503011,208.55544,2888.9898266474374,37.920727,6.3299546,0.02428484,2.739221e-06,2891.886564162138,54.363346,0.0031279887,0.055504322,6.409744,2923.5377279805707,7.366829,0.47493184,0.12565947,6.479899,2951.3670812240107,174.12648
2016,2018-08-24,2018-08-30,2018-09-04,13757,13761,13763,6.286603791655967,0.6585485877243218,-0.0548990512361403,-1.3263772026122371,0.455046245902147,6.34218962351013,0.7904621409474651,-1.3525189016059724,-0.4302989071372989,-0.0134101863198083,6.344155925045108,-0.0339975666971796,-0.2515081194739936,-0.676720438392907,0.2710097903863788,6.385801183196164,0.5925918111127504,-0.094220864883711,-1.3263772026122371,0.6725438751480549,6.353256371892887,-0.4737094107743235,0.5545890603012049,-0.9903478418091354,0.4383156590370772,6.342139205522054,False,6.3373275,-0.514356,0.03373243,0.037855722,-0.024277942,0.022853864,-0.5161219,0.017361654,0.041027382,0.0055307113,0.03167765,-0.5133841,0.018527785,0.045521837,-0.01287012,0.039973103,-0.5141772,0.021781951,0.04224419,-0.015080264,0.04714309,-0.51515186,0.04210914,0.03703969,-0.026263254,0.047135003,1.826467,6.4183373,0.3612716,0.3612716,6.295630343274538,0.0005712018733626,0.0005712018733626,2896.72,2894.8112742829926,114.33826,54.56298828125,62.74754130462277,28.803833,53.683155,2926.9465510327673,195.09479,2878.2706869583544,38.29523,6.3373275,0.0048117638,3.427483e-06,2894.8112742829926,68.02279,0.0031436093,0.07414436,6.4162836,2926.131881475985,7.4036174,0.5346968,0.081579685,6.423719,2929.0813843354576,196.03839
2017,2018-08-27,2018-08-31,2018-09-05,13758,13762,13764,6.34218962351013,0.7904621409474651,-1.3525189016059724,-0.4302989071372989,-0.0134101863198083,6.344155925045108,-0.0339975666971796,-0.2515081194739936,-0.676720438392907,0.2710097903863788,6.385801183196164,0.5925918111127504,-0.094220864883711,-1.3263772026122371,0.6725438751480549,6.353256371892887,-0.4737094107743235,0.5545890603012049,-0.9903478418091354,0.4383156590370772,6.354239522660375,0.0649375982201776,0.9674681036006968,-0.923141969648515,0.4383156590370772,6.3216695023630605,False,6.3353386,-0.5143532,0.033734694,0.03785848,-0.024276452,0.022855863,-0.5161152,0.017359976,0.041027445,0.0055269413,0.031677634,-0.5133786,0.018529037,0.045523215,-0.012873411,0.039971918,-0.5141741,0.021778844,0.04224065,-0.015081501,0.047140047,-0.51514876,0.042107746,0.03703713,-0.026264457,0.04713405,1.8193265,6.1877356,0.20072372,0.20072372,6.291713405068782,0.0005690458886598,0.0005690458886598,2888.6,2894.022309837609,114.33826,54.6146240234375,56.93671837218646,28.997803,53.47328,2835.4705882669227,108.39533,2876.7169009564914,38.150692,6.3353386,0.013669014,2.9394216e-06,2894.022309837609,58.336586,0.003128846,0.10851765,6.430187,2931.6471352695116,7.368848,0.54395634,0.16905451,6.490724,2955.6611835525728,199.43326
2018,2018-08-28,2018-09-04,2018-09-06,13759,13763,13765,6.344155925045108,-0.0339975666971796,-0.2515081194739936,-0.676720438392907,0.2710097903863788,6.385801183196164,0.5925918111127504,-0.094220864883711,-1.3263772026122371,0.6725438751480549,6.353256371892887,-0.4737094107743235,0.5545890603012049,-0.9903478418091354,0.4383156590370772,6.354239522660375,0.0649375982201776,0.9674681036006968,-0.923141969648515,0.4383156590370772,6.342139205522054,-0.1439255277164656,-0.7430307900686268,-0.0494656315604501,1.17446148110015,6.295074013652792,False,6.3592157,-0.5143564,0.03373242,0.0378555,-0.024278147,0.022853935,-0.51612175,0.017361855,0.04102739,0.0055307373,0.031677764,-0.51338375,0.018528087,0.045522034,-0.012869837,0.039972965,-0.5141772,0.02178184,0.042244136,-0.015079999,0.047142815,-0.51515156,0.042108983,0.037039373,-0.026263429,0.047135007,1.802204,6.338276,0.25180647,0.25180647,6.287679204523819,0.0005661684630873,0.0005661684630873,2878.05,2903.493969025535,114.33826,52.001220703125,44.61781672136642,27.281433,52.97002,2895.1875288842525,135.98117,2875.116598882218,37.95778,6.3592157,0.06414175,3.36049e-06,2903.493969025535,66.69322,0.0031158836,0.1312604,6.4263344,2930.1188711927434,7.33832,0.55051476,0.13525915,6.430333,2931.7050511069224,201.8378
2019,2018-08-29,2018-09-05,2018-09-07,13760,13764,13766,6.385801183196164,0.5925918111127504,-0.094220864883711,-1.3263772026122371,0.6725438751480549,6.353256371892887,-0.4737094107743235,0.5545890603012049,-0.9903478418091354,0.4383156590370772,6.354239522660375,0.0649375982201776,0.9674681036006968,-0.923141969648515,0.4383156590370772,6.342139205522054,-0.1439255277164656,-0.7430307900686268,-0.0494656315604501,1.17446148110015,6.3216695023630605,-0.4737094107743235,-0.3694735604167056,1.429063555973198,-2.539728802945353,6.2790158844504775,False,6.33394,-0.514356,0.03373259,0.03785598,-0.024277715,0.022854052,-0.5161229,0.017361082,0.041027002,0.0055307937,0.031676963,-0.5133836,0.018527616,0.04552108,-0.012870345,0.039973784,-0.51417834,0.021782584,0.04224398,-0.015080111,0.047142982,-0.51515293,0.04210884,0.037040472,-0.02626404,0.047135357,1.9493742,6.247827,0.3237851,0.3237851,6.273334086746372,0.0005886800379991,0.0005886800379991,2871.68,2893.467507849921,114.33826,54.6146240234375,48.21678127864062,26.937439,57.295616,2859.3078742407356,174.85124,2869.426122794308,39.467026,6.33394,0.05492401,2.5030797e-06,2893.467507849921,49.676823,0.0034733922,0.117415905,6.396432,2918.257072996939,8.1803,0.49529096,0.27601337,6.5550294,2981.1700951349358,181.59084
2020,2018-08-30,2018-09-06,2018-09-10,13761,13765,13767,6.353256371892887,-0.4737094107743235,0.5545890603012049,-0.9903478418091354,0.4383156590370772,6.354239522660375,0.0649375982201776,0.9674681036006968,-0.923141969648515,0.4383156590370772,6.342139205522054,-0.1439255277164656,-0.7430307900686268,-0.0494656315604501,1.17446148110015,6.3216695023630605,-0.4737094107743235,-0.3694735604167056,1.429063555973198,-2.539728802945353,6.295074013652792,-0.5066877990801093,-0.7037089764210562,-0.587112608845413,-0.046871360049948,6.2927547862012805,False,6.303762,-0.51435524,0.033732444,0.03785526,-0.024278253,0.022854472,-0.516122,0.017361548,0.041027937,0.005531779,0.031677555,-0.5133839,0.018527761,0.045521513,-0.012870381,0.03997268,-0.5141765,0.02178153,0.04224342,-0.015079441,0.04714295,-0.5151509,0.042109385,0.037039667,-0.026262483,0.047135003,1.9183726,6.4329886,0.25938156,0.25938156,6.245199277676766,0.0005866490658442,0.0005866490658442,2877.13,2881.4963835939084,114.33826,52.001220703125,47.42569352425631,28.005188,56.384426,2932.758484653687,140.07188,2858.2654993172246,39.330864,6.303761,0.011006355,3.349194e-06,2881.4959869100903,66.46904,0.0032275994,0.10494661,6.3977013,2918.7605837669753,7.601425,0.49302268,0.3139472,6.606702,3001.667779382773,180.75922
2021,2018-08-31,2018-09-07,2018-09-11,13762,13766,13768,6.354239522660375,0.0649375982201776,0.9674681036006968,-0.923141969648515,0.4383156590370772,6.342139205522054,-0.1439255277164656,-0.7430307900686268,-0.0494656315604501,1.17446148110015,6.3216695023630605,-0.4737094107743235,-0.3694735604167056,1.429063555973198,-2.539728802945353,6.295074013652792,-0.5066877990801093,-0.7037089764210562,-0.587112608845413,-0.046871360049948,6.2790158844504775,-0.2208751004299658,0.1810318306492836,-0.5199067366847928,-0.3647525104862749,6.31987966378635,False,6.2819743,-0.5143561,0.033732604,0.037856035,-0.024277644,0.022854228,-0.51612264,0.017361015,0.041027237,0.005530567,0.031677004,-0.5133836,0.01852759,0.045521155,-0.012870299,0.039973576,-0.51417816,0.021782558,0.0422441,-0.015079869,0.047143042,-0.5151529,0.042108968,0.037040286,-0.026263995,0.047135405,1.8706179,6.213252,0.40832484,0.40832484,6.240518428329554,0.0005820501500644,0.0005820501500644,2887.89,2872.853555575063,114.33826,54.6146240234375,51.80605927756099,28.864868,54.980827,2845.5925312375007,220.50461,2856.4086821272463,39.022537,6.2819734,0.03790617,1.8739424e-06,2872.853198559627,37.190784,0.0037929697,0.059214592,6.379094,2911.3793689625186,8.932947,0.46051863,0.1960659,6.5159454,2965.666104796876,168.8421
2022,2018-09-04,2018-09-10,2018-09-12,13763,13767,13769,6.342139205522054,-0.1439255277164656,-0.7430307900686268,-0.0494656315604501,1.17446148110015,6.3216695023630605,-0.4737094107743235,-0.3694735604167056,1.429063555973198,-2.539728802945353,6.295074013652792,-0.5066877990801093,-0.7037089764210562,-0.587112608845413,-0.046871360049948,6.2790158844504775,-0.2208751004299658,0.1810318306492836,-0.5199067366847928,-0.3647525104862749,6.2927547862012805,0.2298295397491066,0.2203536442968542,-0.878338054874768,0.0535121611404709,6.322476190172282,False,6.279075,-0.514356,0.03373243,0.037855722,-0.024277942,0.022853864,-0.5161219,0.017361654,0.041027382,0.0055307113,0.03167765,-0.5133841,0.018527785,0.045521837,-0.01287012,0.039973103,-0.5141772,0.021781951,0.04224419,-0.015080264,0.04714309,-0.51515186,0.04210914,0.03703969,-0.026263254,0.047135003,1.8239554,6.4359617,0.2795182,0.2795182,6.242191912184213,0.0005893754644781,0.0005893754644781,2888.92,2871.7034501818807,114.33826,54.6146240234375,55.9266081906212,31.760254,53.609333,2933.9378653126287,150.94612,2857.072526091875,39.51365,6.279077,0.043399334,1.9724646e-06,2871.7042435495164,39.146084,0.003274768,0.04425907,6.3667355,2906.4769519992365,7.7125134,0.51428384,0.13657045,6.459047,2943.0954302535565,188.55429
2023,2018-09-05,2018-09-11,2018-09-13,13764,13768,13770,6.3216695023630605,-0.4737094107743235,-0.3694735604167056,1.429063555973198,-2.539728802945353,6.295074013652792,-0.5066877990801093,-0.7037089764210562,-0.587112608845413,-0.046871360049948,6.2790158844504775,-0.2208751004299658,0.1810318306492836,-0.5199067366847928,-0.3647525104862749,6.2927547862012805,0.2298295397491066,0.2203536442968542,-0.878338054874768,0.0535121611404709,6.31987966378635,0.383728685176107,-0.5857435354783442,-0.587112608845413,1.274845002290569,6.360945115074529,False,6.2855353,-0.5143564,0.033732474,0.037855707,-0.024277957,0.022854144,-0.51612216,0.017361153,0.041027654,0.0055304216,0.031677537,-0.5133845,0.01852841,0.045521867,-0.012869293,0.03997326,-0.5141781,0.021782558,0.042243466,-0.0150802005,0.04714265,-0.5151526,0.04210878,0.03703981,-0.026263641,0.047134846,1.8499074,6.376644,0.3234999,0.3234999,6.265768529092121,0.0005788360633183,0.0005788360633183,2904.18,2874.2661466505374,114.33826,37.8856201171875,58.16026436125172,28.23523,54.37211,2910.40749360871,174.69722,2866.424988499621,38.807056,6.285535,0.075410366,2.7020772e-06,2874.266027645392,53.62618,0.0031435722,0.01131773,6.372263,2908.6696218025736,7.40353,0.56563574,0.05183077,6.412776,2924.7404733163858,207.38167
2024,2018-09-06,2018-09-12,2018-09-14,13765,13769,13771,6.295074013652792,-0.5066877990801093,-0.7037089764210562,-0.587112608845413,-0.046871360049948,6.2790158844504775,-0.2208751004299658,0.1810318306492836,-0.5199067366847928,-0.3647525104862749,6.2927547862012805,0.2298295397491066,0.2203536442968542,-0.878338054874768,0.0535121611404709,6.31987966378635,0.383728685176107,-0.5857435354783442,-0.587112608845413,1.274845002290569,6.322476190172282,0.0099736177105346,-0.1335426785312816,-0.5423086940716663,-1.5024324173110235,6.362961834597583,False,6.2933493,-0.5143563,0.033732615,0.03785583,-0.024277851,0.022854317,-0.51612246,0.017361246,0.041027162,0.005530714,0.03167717,-0.51338327,0.018527951,0.04552144,-0.012870057,0.039973497,-0.5141783,0.021782476,0.042244006,-0.015079619,0.04714273,-0.5151525,0.04210884,0.037040018,-0.026264181,0.047135454,1.7448075,6.2890596,0.32594845,0.32594845,6.272075626404723,0.0005708641298903,0.0005708641298903,2904.9800000000005,2877.365834003459,114.33826,39.71337890625,62.694971406049305,30.480835,51.28303,2875.6641794298953,176.0195,2868.9269119413307,38.27259,6.2933493,0.0696125,2.5971945e-06,2877.365834003459,51.544647,0.0033198243,0.020497322,6.383459,2913.1108938275693,7.8186274,0.48862633,0.11528826,6.47825,2950.7129496083253,179.14735
2025,2018-09-07,2018-09-13,2018-09-17,13766,13770,13772,6.2790158844504775,-0.2208751004299658,0.1810318306492836,-0.5199067366847928,-0.3647525104862749,6.2927547862012805,0.2298295397491066,0.2203536442968542,-0.878338054874768,0.0535121611404709,6.31987966378635,0.383728685176107,-0.5857435354783442,-0.587112608845413,1.274845002290569,6.322476190172282,0.0099736177105346,-0.1335426785312816,-0.5423086940716663,-1.5024324173110235,6.360945115074529,0.4716710539915357,-0.8806571378351242,-0.9679458844222618,0.2710097903863788,6.322173682243824,False,6.318439,-0.51435566,0.033732362,0.037855037,-0.024278436,0.022854581,-0.5161216,0.01736167,0.04102803,0.005531665,0.03167765,-0.5133836,0.018527975,0.045521677,-0.012870014,0.039972417,-0.5141764,0.021781415,0.042243488,-0.015079083,0.047142625,-0.51515067,0.042109184,0.037039302,-0.026262784,0.047134984,1.7723829,6.331451,0.28124413,0.28124413,6.301409237525548,0.0005717801427132,0.0005717801427132,2888.8,2887.3185119889476,114.33826,37.7698974609375,63.28651814254669,27.483765,52.09352,2892.480161827215,151.87816,2880.5630807929756,38.334003,6.3184366,0.0037369728,3.1348995e-06,2887.317559947785,62.216095,0.0030627912,0.0714221,6.3935957,2917.131958684283,7.21328,0.4897426,0.18770742,6.509881,2963.2604554517184,179.55663
2026,2018-09-10,2018-09-14,2018-09-18,13767,13771,13773,6.2927547862012805,0.2298295397491066,0.2203536442968542,-0.878338054874768,0.0535121611404709,6.31987966378635,0.383728685176107,-0.5857435354783442,-0.587112608845413,1.274845002290569,6.322476190172282,0.0099736177105346,-0.1335426785312816,-0.5423086940716663,-1.5024324173110235,6.360945115074529,0.4716710539915357,-0.8806571378351242,-0.9679458844222618,0.2710097903863788,6.362961834597583,0.108908782627892,0.495606339829849,0.5105833031113863,-0.3145607498910654,6.361272831997025,False,6.3328805,-0.5143561,0.033732604,0.037856035,-0.024277644,0.022854228,-0.51612264,0.017361015,0.041027237,0.005530567,0.031677004,-0.5133836,0.01852759,0.045521155,-0.012870299,0.039973576,-0.51417816,0.021782558,0.0422441,-0.015079869,0.047143042,-0.5151529,0.042108968,0.037040286,-0.026263995,0.047135405,1.7822946,6.2846093,0.29298234,0.29298234,6.309492079703759,0.0005698115095989,0.0005698115095989,2904.31,2893.0472213448757,114.33826,43.7877197265625,66.38459432206207,24.57251,52.384846,2873.8988174351794,158.21706,2883.769413487558,38.20202,6.332883,0.02838993,3.3074461e-06,2893.0482130544206,65.6405,0.0034137017,0.053067207,6.41434,2925.3608868075517,8.039721,0.5133439,0.15627718,6.51755,2966.3026236510477,188.20966
2027,2018-09-11,2018-09-17,2018-09-19,13768,13772,13774,6.31987966378635,0.383728685176107,-0.5857435354783442,-0.587112608845413,1.274845002290569,6.322476190172282,0.0099736177105346,-0.1335426785312816,-0.5423086940716663,-1.5024324173110235,6.360945115074529,0.4716710539915357,-0.8806571378351242,-0.9679458844222618,0.2710097903863788,6.362961834597583,0.108908782627892,0.495606339829849,0.5105833031113863,-0.3145607498910654,6.322173682243824,-0.8034932938321814,-0.9003180446589095,1.854700746323794,-2.2887699999693063,6.370448905826918,False,6.315815,-0.51435584,0.033732094,0.03785526,-0.024276879,0.022854442,-0.5161239,0.017360559,0.041027635,0.005529676,0.031676657,-0.5133846,0.018527113,0.045521103,-0.012870036,0.039974116,-0.5141794,0.021783445,0.04224319,-0.015079761,0.047143336,-0.5151532,0.042108476,0.037039936,-0.026264416,0.04713532,1.9722831,6.3091803,0.1605357,0.1605357,6.277337354999202,0.0005866477413925,0.0005866477413925,2907.95,2886.277613650828,114.33826,57.6983642578125,56.27871614833863,26.86731,57.968952,2883.6457355243333,86.69289,2871.014154528842,39.330772,6.3158164,0.054632664,2.8165252e-06,2886.278169008173,55.89755,0.0033461412,0.0074543953,6.3779035,2910.907116877331,7.880607,0.47460997,0.20825863,6.5787077,2990.5628935798673,174.00847
