,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
12952,2015-06-16,2015-06-22,2015-06-23,12952,12956,12957,4.324335695724847,0.6035846072146788,0.2006927374730689,-0.094269546334197,0.1204345086007503,4.334797428250688,0.1528799670356064,-0.5660826286545589,-1.5055928617072252,0.2710097903863788,4.38723213585008,1.06528204349568,0.4169627125347076,-1.0127497991960088,1.3083061760207084,4.358872017557139,-0.4956950029781807,1.085433544543409,-0.4751028219110458,0.5721603539576359,4.391290783890225,0.6695413838262504,0.1613709238254982,-0.1390734611079439,0.254279203521309,4.394693998085378,False,4.359178,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.4003972,4.3675933,0.14954558,0.14954558,2124.2,2110.1113782836383,113.805176,35.858154296875,47.418840063116676,20.618286,31.74937,2113.4495916162523,82.74873
12953,2015-06-17,2015-06-23,2015-06-24,12953,12957,12958,4.334797428250688,0.1528799670356064,-0.5660826286545589,-1.5055928617072252,0.2710097903863788,4.38723213585008,1.06528204349568,0.4169627125347076,-1.0127497991960088,1.3083061760207084,4.358872017557139,-0.4956950029781807,1.085433544543409,-0.4751028219110458,0.5721603539576359,4.391290783890225,0.6695413838262504,0.1613709238254982,-0.1390734611079439,0.254279203521309,4.394693998085378,0.108908782627892,0.436623619358493,0.6001911326588802,-0.5153277922719035,4.355317549397758,False,4.380496,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.4324778,4.3779883,0.12505503,0.12505503,2108.58,2118.567883913225,113.805176,30.96728515625,37.111408385625936,19.249878,32.476692,2117.5731199031247,69.197266
12954,2015-06-18,2015-06-24,2015-06-25,12954,12958,12959,4.38723213585008,1.06528204349568,0.4169627125347076,-1.0127497991960088,1.3083061760207084,4.358872017557139,-0.4956950029781807,1.085433544543409,-0.4751028219110458,0.5721603539576359,4.391290783890225,0.6695413838262504,0.1613709238254982,-0.1390734611079439,0.254279203521309,4.394693998085378,0.108908782627892,0.436623619358493,0.6001911326588802,-0.5153277922719035,4.355317549397758,-0.8914356626476102,-0.2515081194739936,0.2193578570820313,-0.0636019469150178,4.339511510135825,False,4.3643346,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3945858,4.355884,0.1512368,0.1512368,2102.3099999999995,2112.1569180589236,113.805176,48.8406982421875,37.23199815394408,20.791504,31.617619,2108.8047017875383,83.68455
12955,2015-06-19,2015-06-25,2015-06-26,12955,12959,12960,4.358872017557139,-0.4956950029781807,1.085433544543409,-0.4751028219110458,0.5721603539576359,4.391290783890225,0.6695413838262504,0.1613709238254982,-0.1390734611079439,0.254279203521309,4.394693998085378,0.108908782627892,0.436623619358493,0.6001911326588802,-0.5153277922719035,4.355317549397758,-0.8914356626476102,-0.2515081194739936,0.2193578570820313,-0.0636019469150178,4.339511510135825,-0.297824673143466,0.7315372217152729,-0.5199067366847928,1.3919591103460578,4.337444372624695,False,4.3354115,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3592976,4.333432,0.19418281,0.19418281,2101.49,2100.68359232597,113.805176,48.01416015625,36.25416260054139,19.023926,30.817575,2099.8983567084747,107.44806
12956,2015-06-22,2015-06-26,2015-06-29,12956,12960,12961,4.391290783890225,0.6695413838262504,0.1613709238254982,-0.1390734611079439,0.254279203521309,4.394693998085378,0.108908782627892,0.436623619358493,0.6001911326588802,-0.5153277922719035,4.355317549397758,-0.8914356626476102,-0.2515081194739936,0.2193578570820313,-0.0636019469150178,4.339511510135825,-0.297824673143466,0.7315372217152729,-0.5199067366847928,1.3919591103460578,4.337444372624695,-0.0889615472068226,-0.448117187711847,0.8466126639144883,0.0033204005452614,4.226902933767322,False,4.339379,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.317032,4.366479,0.17442615,0.17442615,2057.64,2102.2574353734126,113.805176,48.01416015625,35.16325028257393,20.453003,29.85934,2113.0075668379873,96.516014
12957,2015-06-23,2015-06-29,2015-06-30,12957,12961,12962,4.394693998085378,0.108908782627892,0.436623619358493,0.6001911326588802,-0.5153277922719035,4.355317549397758,-0.8914356626476102,-0.2515081194739936,0.2193578570820313,-0.0636019469150178,4.339511510135825,-0.297824673143466,0.7315372217152729,-0.5199067366847928,1.3919591103460578,4.337444372624695,-0.0889615472068226,-0.448117187711847,0.8466126639144883,0.0033204005452614,4.226902933767322,-2.3864559325098997,-0.8609962310113388,0.3313676440163987,0.455046245902147,4.240692253506201,False,4.265552,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.4313583,4.273027,0.12740517,0.12740517,2063.11,2072.971459150713,113.805176,27.99853515625,26.839727670054174,25.036926,32.451313,2075.936670689374,70.49768
12958,2015-06-24,2015-06-30,2015-07-01,12958,12962,12963,4.355317549397758,-0.8914356626476102,-0.2515081194739936,0.2193578570820313,-0.0636019469150178,4.339511510135825,-0.297824673143466,0.7315372217152729,-0.5199067366847928,1.3919591103460578,4.337444372624695,-0.0889615472068226,-0.448117187711847,0.8466126639144883,0.0033204005452614,4.226902933767322,-2.3864559325098997,-0.8609962310113388,0.3313676440163987,0.455046245902147,4.240692253506201,0.3507502968703212,0.5939108739487756,-1.4831909043203515,1.074077959909731,4.2767663239748215,False,4.2636724,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.4947729,4.3464665,0.13605039,0.13605039,2077.42,2072.2258522466245,113.805176,37.32861328125,28.05959367872714,20.473755,33.889027,2105.0689319326443,75.28138
12959,2015-06-25,2015-07-01,2015-07-02,12959,12963,12964,4.339511510135825,-0.297824673143466,0.7315372217152729,-0.5199067366847928,1.3919591103460578,4.337444372624695,-0.0889615472068226,-0.448117187711847,0.8466126639144883,0.0033204005452614,4.226902933767322,-2.3864559325098997,-0.8609962310113388,0.3313676440163987,0.455046245902147,4.240692253506201,0.3507502968703212,0.5939108739487756,-1.4831909043203515,1.074077959909731,4.2767663239748215,0.6475557916223932,-1.509806156196255,-0.094269546334197,2.596561364631086,4.27515294835638,False,4.2539754,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.6257344,4.1959333,0.15612876,0.15612876,2076.7800000000007,2068.3792092646327,113.805176,36.478759765625,32.65709276869387,23.845215,36.858147,2045.354847438803,86.39143
12960,2015-06-26,2015-07-02,2015-07-06,12960,12964,12965,4.337444372624695,-0.0889615472068226,-0.448117187711847,0.8466126639144883,0.0033204005452614,4.226902933767322,-2.3864559325098997,-0.8609962310113388,0.3313676440163987,0.455046245902147,4.240692253506201,0.3507502968703212,0.5939108739487756,-1.4831909043203515,1.074077959909731,4.2767663239748215,0.6475557916223932,-1.509806156196255,-0.094269546334197,2.596561364631086,4.27515294835638,-0.1439255277164656,-1.1559098333681188,-0.2510832480423112,-0.6491724871924621,4.254935335137767,False,4.2743564,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.5980796,4.150522,0.19474047,0.19474047,2068.76,2076.4640221568648,113.805176,69.02294921875,35.53940770353144,27.931274,36.231163,2027.340919579864,107.75663
12961,2015-06-29,2015-07-06,2015-07-07,12961,12965,12966,4.226902933767322,-2.3864559325098997,-0.8609962310113388,0.3313676440163987,0.455046245902147,4.240692253506201,0.3507502968703212,0.5939108739487756,-1.4831909043203515,1.074077959909731,4.2767663239748215,0.6475557916223932,-1.509806156196255,-0.094269546334197,2.596561364631086,4.27515294835638,-0.1439255277164656,-1.1559098333681188,-0.2510832480423112,-0.6491724871924621,4.254935335137767,-0.4297382263666092,0.3383190852395663,-1.2815732878384904,2.278680214194759,4.286648249637785,False,4.243793,-0.4986794,0.025814084,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.02188101,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.7030613,4.256675,0.1362258,0.1362258,2081.34,2064.340015957441,113.805176,27.99853515625,38.77916015929757,24.666138,38.61128,2069.4500968993843,75.37844
12962,2015-06-30,2015-07-07,2015-07-08,12962,12966,12967,4.240692253506201,0.3507502968703212,0.5939108739487756,-1.4831909043203515,1.074077959909731,4.2767663239748215,0.6475557916223932,-1.509806156196255,-0.094269546334197,2.596561364631086,4.27515294835638,-0.1439255277164656,-1.1559098333681188,-0.2510832480423112,-0.6491724871924621,4.254935335137767,-0.4297382263666092,0.3383190852395663,-1.2815732878384904,2.278680214194759,4.286648249637785,0.5596134228069646,-0.8806571378351242,-0.6991223957797803,-0.6491724871924621,4.199273876301489,False,4.2565713,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.654602,4.235144,0.15149678,0.15149678,2046.6800000000003,2069.40896078747,113.805176,35.858154296875,44.7260585053989,20.76892,37.512627,2060.9090976165885,83.8284
12963,2015-07-01,2015-07-08,2015-07-09,12963,12967,12968,4.2767663239748215,0.6475557916223932,-1.509806156196255,-0.094269546334197,2.596561364631086,4.27515294835638,-0.1439255277164656,-1.1559098333681188,-0.2510832480423112,-0.6491724871924621,4.254935335137767,-0.4297382263666092,0.3383190852395663,-1.2815732878384904,2.278680214194759,4.286648249637785,0.5596134228069646,-0.8806571378351242,-0.6991223957797803,-0.6491724871924621,4.199273876301489,-1.8697945157192557,-0.035238144412355,0.152151984921411,0.8733109175288929,4.21094564054116,False,4.2231383,-0.4986794,0.025814084,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.02188101,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811261,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.6380295,4.186778,0.15158175,0.15158175,2051.31,2056.1466307042547,113.805176,27.9312744140625,31.565090001789628,27.931274,37.136894,2041.723088080957,83.87542
12964,2015-07-02,2015-07-09,2015-07-10,12964,12968,12969,4.27515294835638,-0.1439255277164656,-1.1559098333681188,-0.2510832480423112,-0.6491724871924621,4.254935335137767,-0.4297382263666092,0.3383190852395663,-1.2815732878384904,2.278680214194759,4.286648249637785,0.5596134228069646,-0.8806571378351242,-0.6991223957797803,-0.6491724871924621,4.199273876301489,-1.8697945157192557,-0.035238144412355,0.152151984921411,0.8733109175288929,4.21094564054116,0.2957863163606782,0.259675457944425,-0.0270636741735766,-0.0301407731848782,4.274749604451768,False,4.2241073,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.4646652,4.2131433,0.20002566,0.20002566,2076.62,2056.5310173237817,113.805176,48.6446533203125,36.25034953699118,21.26892,33.206436,2052.1817759445344,110.68111
12965,2015-07-06,2015-07-10,2015-07-13,12965,12969,12970,4.254935335137767,-0.4297382263666092,0.3383190852395663,-1.2815732878384904,2.278680214194759,4.286648249637785,0.5596134228069646,-0.8806571378351242,-0.6991223957797803,-0.6491724871924621,4.199273876301489,-1.8697945157192557,-0.035238144412355,0.152151984921411,0.8733109175288929,4.21094564054116,0.2957863163606782,0.259675457944425,-0.0270636741735766,-0.0301407731848782,4.274749604451768,1.340101946043895,0.436623619358493,-1.1695635009041232,1.7433014345125244,4.3326798727514815,False,4.2381415,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.5589652,4.281121,0.08897258,0.08897258,2099.6,2062.098157360687,113.805176,30.96728515625,36.612688932954555,21.379883,35.344376,2079.1474295113026,49.2316
12966,2015-07-07,2015-07-13,2015-07-14,12966,12970,12971,4.286648249637785,0.5596134228069646,-0.8806571378351242,-0.6991223957797803,-0.6491724871924621,4.199273876301489,-1.8697945157192557,-0.035238144412355,0.152151984921411,0.8733109175288929,4.21094564054116,0.2957863163606782,0.259675457944425,-0.0270636741735766,-0.0301407731848782,4.274749604451768,1.340101946043895,0.436623619358493,-1.1695635009041232,1.7433014345125244,4.3326798727514815,1.230173985024609,-0.1728644921788523,-1.0127497991960088,-0.0803325337800877,4.35625028217717,False,4.2944045,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.493521,4.3905725,0.10339876,0.10339876,2108.95,2084.416779006124,113.805176,37.99072265625,44.017931589913076,22.737793,33.860645,2122.565068404103,57.214108
12967,2015-07-08,2015-07-14,2015-07-15,12967,12971,12972,4.199273876301489,-1.8697945157192557,-0.035238144412355,0.152151984921411,0.8733109175288929,4.21094564054116,0.2957863163606782,0.259675457944425,-0.0270636741735766,-0.0301407731848782,4.274749604451768,1.340101946043895,0.436623619358493,-1.1695635009041232,1.7433014345125244,4.3326798727514815,1.230173985024609,-0.1728644921788523,-1.0127497991960088,-0.0803325337800877,4.35625028217717,0.4936566461953929,0.318658178415781,0.1745539423082844,-0.5153277922719035,4.352342888101254,False,4.3091435,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.441747,4.3201933,0.15604496,0.15604496,2107.4,2090.2635017978723,113.805176,32.9423828125,50.619059992824916,22.66211,32.68684,2094.6467786486933,86.34506
12968,2015-07-09,2015-07-15,2015-07-16,12968,12972,12973,4.21094564054116,0.2957863163606782,0.259675457944425,-0.0270636741735766,-0.0301407731848782,4.274749604451768,1.340101946043895,0.436623619358493,-1.1695635009041232,1.7433014345125244,4.3326798727514815,1.230173985024609,-0.1728644921788523,-1.0127497991960088,-0.0803325337800877,4.35625028217717,0.4936566461953929,0.318658178415781,0.1745539423082844,-0.5153277922719035,4.352342888101254,-0.2318678965318944,-1.568788876667611,-0.1390734611079439,2.0946437586789908,4.394920879031722,False,4.315312,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.487455,4.3873353,0.13807534,0.13807534,2124.29,2092.710445928471,113.805176,48.8406982421875,45.377868044239094,18.439209,33.723118,2121.2809235488585,76.401855
12969,2015-07-10,2015-07-16,2015-07-17,12969,12973,12974,4.274749604451768,1.340101946043895,0.436623619358493,-1.1695635009041232,1.7433014345125244,4.3326798727514815,1.230173985024609,-0.1728644921788523,-1.0127497991960088,-0.0803325337800877,4.35625028217717,0.4936566461953929,0.318658178415781,0.1745539423082844,-0.5153277922719035,4.352342888101254,-0.2318678965318944,-1.568788876667611,-0.1390734611079439,2.0946437586789908,4.394920879031722,0.8344333253551796,-0.3104908399453496,-1.460788946933478,1.2246532416953595,4.400844992630692,False,4.368674,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.6256235,4.3479004,0.16736169,0.16736169,2126.64,2113.878287818236,113.805176,35.858154296875,40.40106206705207,18.934326,36.855633,2105.637736859104,92.607
12970,2015-07-13,2015-07-17,2015-07-20,12970,12974,12975,4.3326798727514815,1.230173985024609,-0.1728644921788523,-1.0127497991960088,-0.0803325337800877,4.35625028217717,0.4936566461953929,0.318658178415781,0.1745539423082844,-0.5153277922719035,4.352342888101254,-0.2318678965318944,-1.568788876667611,-0.1390734611079439,2.0946437586789908,4.394920879031722,0.8344333253551796,-0.3104908399453496,-1.460788946933478,1.2246532416953595,4.400844992630692,0.0319592099143918,-1.1952316470156896,-1.5279948190940986,-0.2476384024307861,4.404979267652952,False,4.3821135,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.5719519,4.3995323,0.111403205,0.111403205,2128.28,2119.2095199886476,113.805176,31.887451171875,41.13001529649443,24.302246,35.638805,2126.1192760755525,61.64324
