,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
11094,2008-01-29,2008-02-04,2008-02-05,11094,11098,11099,2.47402074231724,0.7354981604378221,-1.0772662060729776,2.4147496809956306,-2.389153521159725,2.457660105186468,-0.6715797406090384,-0.8413353241875535,-0.2286812906554378,0.2375486166562391,2.514985357629265,1.801799382324896,1.635938935609398,1.0482302803963497,-2.9078017139768897,2.557512930571657,1.6039290524901813,1.45899077419533,0.0177402406001702,-1.9876194363980488,2.5207077992759293,-1.1112915846861822,0.2989972715919956,-0.4975047792979193,2.9980954493927623,2.4093344636152967,True,2.5070279,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.638819,2.4875042,0.078283116,0.078283116,2.5256261025955014,0.0002808333911772,0.0002808333911772
11095,2008-01-30,2008-02-05,2008-02-06,11095,11099,11100,2.457660105186468,-0.6715797406090384,-0.8413353241875535,-0.2286812906554378,0.2375486166562391,2.514985357629265,1.801799382324896,1.635938935609398,1.0482302803963497,-2.9078017139768897,2.557512930571657,1.6039290524901813,1.45899077419533,0.0177402406001702,-1.9876194363980488,2.5207077992759293,-1.1112915846861822,0.2989972715919956,-0.4975047792979193,2.9980954493927623,2.4093344636152967,-3.3318363972757585,0.8101808490104142,0.107348070147664,0.940233264989172,2.3836464986904016,True,2.4466758,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.5740674,2.4103878,0.053956937,0.053956937,2.416536943562768,0.0002779140689355,0.0002779140689355
11096,2008-01-31,2008-02-06,2008-02-07,11096,11100,11101,2.514985357629265,1.801799382324896,1.635938935609398,1.0482302803963497,-2.9078017139768897,2.557512930571657,1.6039290524901813,1.45899077419533,0.0177402406001702,-1.9876194363980488,2.5207077992759293,-1.1112915846861822,0.2989972715919956,-0.4975047792979193,2.9980954493927623,2.4093344636152967,-3.3318363972757585,0.8101808490104142,0.107348070147664,0.940233264989172,2.3836464986904016,-0.9573924392591818,-0.8216744173637681,1.025828323009476,0.2877403772514486,2.410015106454327,True,2.4025102,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,1.6164539,2.349694,0.07530488,0.07530488,2.385257963167887,0.0002761757196523,0.0002761757196523
11097,2008-02-01,2008-02-07,2008-02-08,11097,11101,11102,2.557512930571657,1.6039290524901813,1.45899077419533,0.0177402406001702,-1.9876194363980488,2.5207077992759293,-1.1112915846861822,0.2989972715919956,-0.4975047792979193,2.9980954493927623,2.4093344636152967,-3.3318363972757585,0.8101808490104142,0.107348070147664,0.940233264989172,2.3836464986904016,-0.9573924392591818,-0.8216744173637681,1.025828323009476,0.2877403772514486,2.410015106454327,0.8784045097628937,0.6922154080677023,0.3313676440163987,-1.0507065719541382,2.395847651804876,True,2.42221,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.4345647,2.46495,0.08700759,0.08700759,2.4069596991727065,0.0002640842183765,0.0002640842183765
11098,2008-02-04,2008-02-08,2008-02-11,11098,11102,11103,2.5207077992759293,-1.1112915846861822,0.2989972715919956,-0.4975047792979193,2.9980954493927623,2.4093344636152967,-3.3318363972757585,0.8101808490104142,0.107348070147664,0.940233264989172,2.3836464986904016,-0.9573924392591818,-0.8216744173637681,1.025828323009476,0.2877403772514486,2.410015106454327,0.8784045097628937,0.6922154080677023,0.3313676440163987,-1.0507065719541382,2.395847651804876,-0.3527886536531089,-0.2515081194739936,-0.8559360974878946,2.864250754472203,2.4156115031308008,True,2.3891766,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.4005404,2.3939464,0.091640145,0.091640145,2.389750538130436,0.0002604206618499,0.0002604206618499
11099,2008-02-05,2008-02-11,2008-02-12,11099,11103,11104,2.4093344636152967,-3.3318363972757585,0.8101808490104142,0.107348070147664,0.940233264989172,2.3836464986904016,-0.9573924392591818,-0.8216744173637681,1.025828323009476,0.2877403772514486,2.410015106454327,0.8784045097628937,0.6922154080677023,0.3313676440163987,-1.0507065719541382,2.395847651804876,-0.3527886536531089,-0.2515081194739936,-0.8559360974878946,2.864250754472203,2.4156115031308008,0.6145774033166074,-0.3694735604167056,-1.3935830747728577,1.559264978996756,2.4401398543299395,True,2.3920233,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.3605936,2.3907259,0.046257783,0.046257783,2.4208316268012244,0.0002540178159662,0.0002540178159662
11100,2008-02-06,2008-02-12,2008-02-13,11100,11104,11105,2.3836464986904016,-0.9573924392591818,-0.8216744173637681,1.025828323009476,0.2877403772514486,2.410015106454327,0.8784045097628937,0.6922154080677023,0.3313676440163987,-1.0507065719541382,2.395847651804876,-0.3527886536531089,-0.2515081194739936,-0.8559360974878946,2.864250754472203,2.4156115031308008,0.6145774033166074,-0.3694735604167056,-1.3935830747728577,1.559264978996756,2.4401398543299395,0.6475557916223932,-0.271169026297779,-0.0046617167867032,-0.147254881240367,2.4863983583899807,True,2.4383326,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.2009127,2.4327245,0.09658652,0.09658652,2.4352823263271564,0.0002473739185163,0.0002473739185163
11101,2008-02-07,2008-02-13,2008-02-14,11101,11105,11106,2.410015106454327,0.8784045097628937,0.6922154080677023,0.3313676440163987,-1.0507065719541382,2.395847651804876,-0.3527886536531089,-0.2515081194739936,-0.8559360974878946,2.864250754472203,2.4156115031308008,0.6145774033166074,-0.3694735604167056,-1.3935830747728577,1.559264978996756,2.4401398543299395,0.6475557916223932,-0.271169026297779,-0.0046617167867032,-0.147254881240367,2.4863983583899807,1.581943460286324,1.3606862400764033,-0.1390734611079439,0.7060050488781946,2.4401398543299395,True,2.473215,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811093,0.043290354,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2269609,2.4730306,0.08406357,0.08406357,2.4769842736753773,0.000249070308034,0.000249070308034
11102,2008-02-08,2008-02-14,2008-02-15,11102,11106,11107,2.395847651804876,-0.3527886536531089,-0.2515081194739936,-0.8559360974878946,2.864250754472203,2.4156115031308008,0.6145774033166074,-0.3694735604167056,-1.3935830747728577,1.559264978996756,2.4401398543299395,0.6475557916223932,-0.271169026297779,-0.0046617167867032,-0.147254881240367,2.4863983583899807,1.581943460286324,1.3606862400764033,-0.1390734611079439,0.7060050488781946,2.4401398543299395,-1.5070322443556117,-1.568788876667611,0.1969558996951579,1.0573473730446612,2.442988470656253,True,2.4297528,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2814168,2.4693518,0.0759869,0.0759869,2.442488758708921,0.000251102075542,0.000251102075542
11103,2008-02-11,2008-02-15,2008-02-19,11103,11107,11108,2.4156115031308008,0.6145774033166074,-0.3694735604167056,-1.3935830747728577,1.559264978996756,2.4401398543299395,0.6475557916223932,-0.271169026297779,-0.0046617167867032,-0.147254881240367,2.4863983583899807,1.581943460286324,1.3606862400764033,-0.1390734611079439,0.7060050488781946,2.4401398543299395,-1.5070322443556117,-1.568788876667611,0.1969558996951579,1.0573473730446612,2.442988470656253,-0.0449903627991082,-1.7850588517292496,1.025828323009476,-0.3982136842164146,2.439938182377634,True,2.4469361,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.2441106,2.4243383,0.08368625,0.08368625,2.44720548168008,0.0002495405865985,0.0002495405865985
11104,2008-02-12,2008-02-19,2008-02-20,11104,11108,11109,2.4401398543299395,0.6475557916223932,-0.271169026297779,-0.0046617167867032,-0.147254881240367,2.4863983583899807,1.581943460286324,1.3606862400764033,-0.1390734611079439,0.7060050488781946,2.4401398543299395,-1.5070322443556117,-1.568788876667611,0.1969558996951579,1.0573473730446612,2.442988470656253,-0.0449903627991082,-1.7850588517292496,1.025828323009476,-0.3982136842164146,2.439938182377634,-0.0889615472068226,0.377640898887137,-0.7663282679404008,1.5090732184015463,2.468298300670575,True,2.4528186,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.1969497,2.4059074,0.061398566,0.061398566,2.434463618573925,0.0002482428952291,0.0002482428952291
11105,2008-02-13,2008-02-20,2008-02-21,11105,11109,11110,2.4863983583899807,1.581943460286324,1.3606862400764033,-0.1390734611079439,0.7060050488781946,2.4401398543299395,-1.5070322443556117,-1.568788876667611,0.1969558996951579,1.0573473730446612,2.442988470656253,-0.0449903627991082,-1.7850588517292496,1.025828323009476,-0.3982136842164146,2.439938182377634,-0.0889615472068226,0.377640898887137,-0.7663282679404008,1.5090732184015463,2.468298300670575,0.8893973058648224,0.4169627125347076,0.0177402406001702,-1.4020488961206048,2.424182561103778,True,2.4517848,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.2627255,2.4882882,0.09249003,0.09249003,2.465629323919926,0.0002501094027749,0.0002501094027749
11106,2008-02-14,2008-02-21,2008-02-22,11106,11110,11111,2.4401398543299395,-1.5070322443556117,-1.568788876667611,0.1969558996951579,1.0573473730446612,2.442988470656253,-0.0449903627991082,-1.7850588517292496,1.025828323009476,-0.3982136842164146,2.439938182377634,-0.0889615472068226,0.377640898887137,-0.7663282679404008,1.5090732184015463,2.468298300670575,0.8893973058648224,0.4169627125347076,0.0177402406001702,-1.4020488961206048,2.424182561103778,-1.4300826716421111,-0.7823526037161975,-0.5199067366847928,0.9067720912590324,2.4508536767961613,True,2.4123216,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.2614008,2.393224,0.053595174,0.053595174,2.4253532002254428,0.0002490502745942,0.0002490502745942
11107,2008-02-15,2008-02-22,2008-02-25,11107,11111,11112,2.442988470656253,-0.0449903627991082,-1.7850588517292496,1.025828323009476,-0.3982136842164146,2.439938182377634,-0.0889615472068226,0.377640898887137,-0.7663282679404008,1.5090732184015463,2.468298300670575,0.8893973058648224,0.4169627125347076,0.0177402406001702,-1.4020488961206048,2.424182561103778,-1.4300826716421111,-0.7823526037161975,-0.5199067366847928,0.9067720912590324,2.4508536767961613,0.6475557916223932,-1.7457370380816788,1.2050439821044636,-0.9503230507637191,2.4979692866535004,True,2.4563737,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2699656,2.4365888,0.09119333,0.09119333,2.45763862543751,0.0002481628508277,0.0002481628508277
11108,2008-02-19,2008-02-25,2008-02-26,11108,11112,11113,2.439938182377634,-0.0889615472068226,0.377640898887137,-0.7663282679404008,1.5090732184015463,2.468298300670575,0.8893973058648224,0.4169627125347076,0.0177402406001702,-1.4020488961206048,2.424182561103778,-1.4300826716421111,-0.7823526037161975,-0.5199067366847928,0.9067720912590324,2.4508536767961613,0.6475557916223932,-1.7457370380816788,1.2050439821044636,-0.9503230507637191,2.4979692866535004,1.581943460286324,1.0067899172482675,-0.4078969497504255,0.1204345086007503,2.521892621995724,True,2.493622,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.258636,2.4924939,0.09248812,0.09248812,2.4921814757482768,0.0002496915599906,0.0002496915599906
11109,2008-02-20,2008-02-26,2008-02-27,11109,11113,11114,2.468298300670575,0.8893973058648224,0.4169627125347076,0.0177402406001702,-1.4020488961206048,2.424182561103778,-1.4300826716421111,-0.7823526037161975,-0.5199067366847928,0.9067720912590324,2.4508536767961613,0.6475557916223932,-1.7457370380816788,1.2050439821044636,-0.9503230507637191,2.4979692866535004,1.581943460286324,1.0067899172482675,-0.4078969497504255,0.1204345086007503,2.521892621995724,0.7684765487436079,0.7315372217152729,-0.1166715037210705,-0.7997477689780906,2.518691079752876,True,2.4975116,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.2501051,2.4828525,0.09422399,0.09422399,2.517608666526875,0.0002489853512244,0.0002489853512244
11110,2008-02-21,2008-02-27,2008-02-28,11110,11114,11115,2.424182561103778,-1.4300826716421111,-0.7823526037161975,-0.5199067366847928,0.9067720912590324,2.4508536767961613,0.6475557916223932,-1.7457370380816788,1.2050439821044636,-0.9503230507637191,2.4979692866535004,1.581943460286324,1.0067899172482675,-0.4078969497504255,0.1204345086007503,2.521892621995724,0.7684765487436079,0.7315372217152729,-0.1166715037210705,-0.7997477689780906,2.518691079752876,-0.1439255277164656,0.1023882033541423,-0.4078969497504255,-0.2978301630259956,2.487583181109775,True,2.492175,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.1817476,2.4598894,0.058955632,0.058955632,2.5195242120640846,0.0002473827458445,0.0002473827458445
11111,2008-02-22,2008-02-28,2008-02-29,11111,11115,11116,2.4508536767961613,0.6475557916223932,-1.7457370380816788,1.2050439821044636,-0.9503230507637191,2.4979692866535004,1.581943460286324,1.0067899172482675,-0.4078969497504255,0.1204345086007503,2.521892621995724,0.7684765487436079,0.7315372217152729,-0.1166715037210705,-0.7997477689780906,2.518691079752876,-0.1439255277164656,0.1023882033541423,-0.4078969497504255,-0.2978301630259956,2.487583181109775,-1.0453348080746108,-0.8020135105399829,-1.3263772026122371,4.001930661296952,2.3941838581983568,True,2.4976249,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.3239201,2.5325987,0.06465889,0.06465889,2.484841861166577,0.0002569620122059,0.0002569620122059
11112,2008-02-25,2008-02-29,2008-03-03,11112,11116,11117,2.4979692866535004,1.581943460286324,1.0067899172482675,-0.4078969497504255,0.1204345086007503,2.521892621995724,0.7684765487436079,0.7315372217152729,-0.1166715037210705,-0.7997477689780906,2.518691079752876,-0.1439255277164656,0.1023882033541423,-0.4078969497504255,-0.2978301630259956,2.487583181109775,-1.0453348080746108,-0.8020135105399829,-1.3263772026122371,4.001930661296952,2.3941838581983568,-2.9251029415044005,0.1613709238254982,-0.4078969497504255,1.7265708476474546,2.395973696775066,True,2.4133778,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.3414181,2.3852592,0.09257234,0.09257234,2.393840803802388,0.0002618145381958,0.0002618145381958
11113,2008-02-26,2008-03-03,2008-03-04,11113,11117,11118,2.521892621995724,0.7684765487436079,0.7315372217152729,-0.1166715037210705,-0.7997477689780906,2.518691079752876,-0.1439255277164656,0.1023882033541423,-0.4078969497504255,-0.2978301630259956,2.487583181109775,-1.0453348080746108,-0.8020135105399829,-1.3263772026122371,4.001930661296952,2.3941838581983568,-2.9251029415044005,0.1613709238254982,-0.4078969497504255,1.7265708476474546,2.395973696775066,-0.0669759550029654,-0.5070999081832029,-0.9455439270353884,1.6094567395919657,2.3844027685115465,True,2.3923278,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.3452563,2.3507104,0.09991393,0.09991393,2.381609630000553,0.0002597185046553,0.0002597185046553
